Date,content sentiment score,title sentiment score,Exchange_Name,Adj Close,Close,High,Low,Open,Volume
2016-10-19,0.08542105300000001,0.052287081,Dow Jones,18202.619141,18202.619141,18252.199219,18169.25,18178.210938,88040000
2016-12-19,0.07950885,0.052946903,Dow Jones,19883.060547,19883.060547,19917.779297,19832.949219,19836.660156,302310000
2016-11-22,0.075914089,0.053199313,Dow Jones,19023.869141,19023.869141,19043.900391,18962.820313,18970.390625,85310000
2016-12-01,0.081541806,0.053270903,Dow Jones,19191.929688,19191.929688,19214.300781,19138.789063,19149.199219,108800000
2016-06-08,0.089603239,0.053672065,Dow Jones,18005.050781,18005.050781,18016.0,17931.910156,17931.910156,71260000
2017-04-05,0.077779221,0.053890909,Dow Jones,20648.150391,20648.150391,20887.5,20639.550781,20745.060547,284980000
2016-09-28,0.08831203,0.054015038,Dow Jones,18339.240234,18339.240234,18349.859375,18179.339844,18240.220703,97650000
2016-06-15,0.08016942099999999,0.054115702,Dow Jones,17640.169922,17640.169922,17762.960938,17629.009766,17703.650391,94130000
2016-09-13,0.072970199,0.054208609000000005,Dow Jones,18066.75,18066.75,18262.990234,18028.060547,18262.990234,102830000
2016-11-11,0.08490625,0.054903125,Dow Jones,18847.660156,18847.660156,18855.779297,18736.960938,18781.650391,107300000
2016-10-11,0.071204778,0.055112628,Dow Jones,18128.660156,18128.660156,18312.330078,18061.960938,18308.429688,88610000
2016-12-22,0.08181533099999999,0.05545993,Dow Jones,19918.880859,19918.880859,19933.830078,19882.189453,19922.679688,258290000
2016-08-22,0.07944986400000001,0.056371274000000006,Dow Jones,18529.419922,18529.419922,18570.919922,18466.859375,18535.859375,73450000
2016-02-02,0.098923858,0.05642132,Dow Jones,16153.540038999998,16153.540038999998,16420.210938,16108.44043,16420.210938,126210000
2017-02-14,0.077039877,0.056647239,Dow Jones,20504.410156,20504.410156,20504.410156,20374.019531,20374.220703,356580000
2016-03-01,0.09568041199999999,0.057015464,Dow Jones,16865.080078,16865.080078,16865.560547,16545.669922,16545.669922,105050000
2016-04-25,0.077942408,0.058146597,Dow Jones,17977.240234,17977.240234,17990.939453,17855.550781,17990.939453,83770000
2016-09-27,0.08689252300000001,0.059205607,Dow Jones,18228.300781,18228.300781,18238.099609,18052.160156,18099.210938,84130000
2016-06-10,0.09242687699999999,0.060162055,Dow Jones,17865.339844,17865.339844,17938.820313,17812.339844,17938.820313,90540000
2016-05-04,0.091301887,0.061333333,Dow Jones,17651.259766,17651.259766,17738.060547,17609.009766,17735.019531,95020000
2016-03-11,0.086215311,0.063373206,Dow Jones,17213.310547,17213.310547,17220.089844,17014.990234,17014.990234,123420000
2016-11-23,0.08864984199999999,0.067170347,Dow Jones,19083.179688,19083.179688,19083.759766,19000.380859,19015.519531,77880000
2016-11-09,0.095069767,0.070848837,Dow Jones,18589.689453,18589.689453,18650.060547,18252.550781,18317.259766,173110000
2016-03-07,0.084057895,0.071773684,Dow Jones,17073.949219,17073.949219,17099.25,16940.480469,16991.289063,100290000
2017-07-03,0.066875,0.072660714,Dow Jones,21479.269531,21479.269531,21562.75,21391.710938,21392.300781,186810000
2016-05-10,0.08649707599999999,0.07308771900000001,Dow Jones,17928.349609,17928.349609,17934.609375,17726.660156,17726.660156,75790000
2016-04-20,0.093263636,0.075122727,Dow Jones,18096.269531,18096.269531,18167.630859,18031.210938,18059.490234,100210000
2016-04-12,0.082742515,0.075988024,Dow Jones,17721.25,17721.25,17744.429688,17553.570313,17571.339844,81020000
2016-12-27,0.093706383,0.076374468,Dow Jones,19945.039063,19945.039063,19980.240234,19939.800781,19943.460938,158540000
2016-11-10,0.08133447099999999,0.076443686,Dow Jones,18807.880859,18807.880859,18873.660156,18603.140625,18603.140625,164390000
2017-07-06,0.07545,-0.028999999999999998,NASDAQ,6089.459961,6089.459961,6127.97998,6081.959961,6109.600098,1990590000
2017-03-24,0.072891176,-0.028647059,NASDAQ,5828.740234000001,5828.740234000001,5858.950195,5807.830078,5839.330078,1841920000
2016-09-12,0.061246695999999996,-0.026462555,NASDAQ,5211.890136999999,5211.890136999999,5217.879883,5097.799805,5098.029785,2007610000
2017-05-16,0.07548275900000001,-0.021731034,NASDAQ,6169.870117,6169.870117,6170.160156,6139.100098,6160.52002,1999330000
2016-03-14,0.069324022,-0.019564246,NASDAQ,4750.279785,4750.279785,4762.27002,4731.509765999999,4733.390136999999,1615100000
2016-04-07,0.078383495,-0.017854369,NASDAQ,4848.370117,4848.370117,4901.490234000001,4831.490234000001,4893.569824,1908940000
2016-01-21,0.065062222,-0.015635556000000002,NASDAQ,4472.060059,4472.060059,4537.149902,4432.02002,4480.700195,2447750000
2016-02-25,0.075512821,-0.011887179,NASDAQ,4582.200195,4582.200195,4582.200195,4516.890136999999,4554.72998,1667840000
2016-06-03,0.059601695,-0.011838983,NASDAQ,4942.52002,4942.52002,4958.649902,4909.209961,4958.100098,1697840000
2017-06-01,0.056878661,-0.009079498,NASDAQ,6246.830078,6246.830078,6247.069824,6200.450195,6215.910156,1943610000
2016-02-22,0.072189349,-0.008183432,NASDAQ,4570.609863000001,4570.609863000001,4576.470215,4546.549805,4548.310059,1794020000
2017-05-19,0.062114504,-0.006980915999999999,NASDAQ,6083.700195,6083.700195,6106.549805,6070.22998,6070.22998,1905520000
2017-06-19,0.057286432000000005,-0.006633165999999999,NASDAQ,6239.009765999999,6239.009765999999,6243.310059,6194.0,6196.850098,1976970000
2017-06-22,0.074661017,-0.006576271,NASDAQ,6236.689941,6236.689941,6257.680176,6221.959961,6239.149902,2170250000
2016-04-13,0.084189394,-0.006393939,NASDAQ,4947.419922,4947.419922,4951.910156,4903.600098,4904.790039,1936450000
2016-09-21,0.067535971,-0.006007194,NASDAQ,5295.180176,5295.180176,5299.399902,5233.939941,5263.649902,1999690000
2016-02-05,0.07991904799999999,-0.005647619,NASDAQ,4363.140136999999,4363.140136999999,4493.189941,4350.370117,4491.47998,2489280000
2016-03-24,0.07156944400000001,-0.005087963,NASDAQ,4773.5,4773.5,4773.5,4734.77002,4743.359863000001,1590990000
2016-09-20,0.06749377599999999,-0.004937759,NASDAQ,5241.350098,5241.350098,5265.180176,5235.419922,5256.189941,1695190000
2017-02-16,0.072574286,-0.0036828570000000003,NASDAQ,5814.899902,5814.899902,5835.149902,5796.709961,5823.009765999999,1943600000
2016-07-07,0.065568266,-0.00200738,NASDAQ,4876.810059,4876.810059,4889.009765999999,4853.680176,4867.470215,1672770000
2016-12-29,0.074333333,-0.00035,NASDAQ,5432.089844,5432.089844,5450.629883,5415.180176,5437.509765999999,1264480000
2017-03-22,0.06828197700000001,0.000863372,NASDAQ,5821.640136999999,5821.640136999999,5825.669922,5781.799805,5790.589844,1857680000
2016-05-20,0.080660377,0.000933962,NASDAQ,4769.560059,4769.560059,4781.700195,4729.0,4729.439941,1970520000
2016-11-04,0.07891869900000001,0.001093496,NASDAQ,5046.370117,5046.370117,5087.509765999999,5034.410156,5034.410156,2015130000
2017-04-17,0.069209559,0.001863971,NASDAQ,5856.790039,5856.790039,5856.790039,5818.200195,5821.549805,1381290000
2017-03-23,0.069491124,0.002239645,NASDAQ,5817.689941,5817.689941,5842.819824,5806.97998,5812.310059,1742640000
2016-05-11,0.079914894,0.002368794,NASDAQ,4760.689941,4760.689941,4812.189941,4760.359863000001,4799.299805,1859110000
2016-03-31,0.063039106,0.002469274,NASDAQ,4869.850098,4869.850098,4891.299805,4864.410156,4869.569824,1774270000
2017-05-30,0.055417722,0.002666667,NASDAQ,6203.189941,6203.189941,6217.129883,6200.410156,6204.180176,1688480000
2017-05-26,0.067738095,0.002873016,NASDAQ,6210.189941,6210.189941,6211.52002,6196.660156,6207.040039,1571040000
2016-10-27,0.0708,0.0028777779999999997,NASDAQ,5215.970215,5215.970215,5274.120117,5211.75,5272.189941,1918690000
2016-05-25,0.071742105,0.003547368,NASDAQ,4894.890136999999,4894.890136999999,4905.450195,4872.419922,4877.180176,1784420000
2016-08-04,0.075411552,0.003732852,NASDAQ,5166.25,5166.25,5174.0,5145.390136999999,5158.02002,1930000000
2017-06-14,0.055376471,0.004494118,NASDAQ,6194.890136999999,6194.890136999999,6237.529785,6153.549805,6237.459961,1940440000
2017-05-23,0.06919172900000001,0.004894737,NASDAQ,6138.709961,6138.709961,6150.910156,6121.790039,6149.549805,1705860000
2016-03-08,0.093390863,0.005527919,NASDAQ,4648.819824,4648.819824,4695.040039,4642.859863000001,4676.220215,1993060000
2016-03-15,0.072684211,0.0055894740000000005,NASDAQ,4728.669922,4728.669922,4735.27002,4712.069824,4731.140136999999,1692420000
2017-06-16,0.066520295,0.005645756,NASDAQ,6151.759765999999,6151.759765999999,6161.560059,6125.5,6154.279785,3120640000
2016-07-19,0.084912664,0.006537118000000001,NASDAQ,5036.370117,5036.370117,5052.240234000001,5028.240234000001,5038.220215,1694740000
2016-05-27,0.06735643599999999,0.006960396,NASDAQ,4933.5,4933.5,4933.5,4902.5,4904.049805,1505020000
2016-12-30,0.08418333300000001,0.007016667,NASDAQ,5383.120117,5383.120117,5441.899902,5371.890136999999,5440.169922,1550820000
2016-10-03,0.079906504,0.007170731999999999,NASDAQ,5300.870117,5300.870117,5308.600098,5281.950195,5300.290039,1604060000
2017-06-09,0.065342412,0.007225680999999999,NASDAQ,6207.919922,6207.919922,6341.700195,6137.680176,6330.25,3152050000
2016-04-08,0.078413953,0.007772093000000001,NASDAQ,4850.689941,4850.689941,4892.600098,4835.359863000001,4883.990234000001,1588830000
2017-05-31,0.051489083,0.008454148,NASDAQ,6198.52002,6198.52002,6221.990234000001,6164.069824,6221.629883,2209400000
2017-05-15,0.073151515,0.008805195,NASDAQ,6149.669922,6149.669922,6153.040039,6124.790039,6128.109863000001,1850790000
2016-09-30,0.073498221,0.008896797,NASDAQ,5312.0,5312.0,5325.879883,5277.879883,5288.870117,2059800000
2016-05-18,0.07897435900000001,0.0094,NASDAQ,4739.120117,4739.120117,4762.279785,4704.490234000001,4705.779785,1934100000
2016-02-29,0.08414772699999999,0.009931818,NASDAQ,4557.950195,4557.950195,4619.899902,4557.459961,4585.299805,2065260000
2016-02-12,0.086961353,0.010077295,NASDAQ,4337.509765999999,4337.509765999999,4340.129883,4274.149902,4307.290039,1983190000
2017-03-03,0.074252907,0.010203488,NASDAQ,5870.75,5870.75,5870.75,5841.470215,5854.27002,1852130000
2016-03-23,0.073141414,0.010287879,NASDAQ,4768.859863000001,4768.859863000001,4816.669922,4765.370117,4813.870117,1732630000
2016-07-08,0.051969283,0.010522183999999999,NASDAQ,4956.759765999999,4956.759765999999,4959.0,4901.27002,4906.660156,1947260000
2017-06-02,0.066805243,0.010644195,NASDAQ,6305.799805,6305.799805,6308.759765999999,6253.77002,6261.589844,1820000000
2017-06-23,0.077170588,0.010794118,NASDAQ,6265.25,6265.25,6269.370117,6218.779785,6234.350098,2704600000
2016-08-26,0.067878571,0.010839286000000002,NASDAQ,5218.919922,5218.919922,5253.390136999999,5191.859863000001,5219.049805,1591060000
2016-06-20,0.070110619,0.01119469,NASDAQ,4837.209961,4837.209961,4882.149902,4834.509765999999,4856.689941,1779560000
2016-02-26,0.096034483,0.011492611000000002,NASDAQ,4590.470215,4590.470215,4618.850098,4580.779785,4615.140136999999,1814920000
2017-02-23,0.082993846,0.011858462,NASDAQ,5835.509765999999,5835.509765999999,5866.959961,5809.549805,5866.819824,1879670000
2016-07-05,0.062787611,0.012057522,NASDAQ,4822.899902,4822.899902,4839.129883,4797.290039,4837.060059,1690340000
2016-09-22,0.067794677,0.012144486999999999,NASDAQ,5339.52002,5339.52002,5342.879883,5320.930176,5323.259765999999,1882100000
2016-04-15,0.070045045,0.012540541,NASDAQ,4938.220215,4938.220215,4950.430176,4925.459961,4938.830078,1684790000
2016-05-05,0.082270386,0.012811158999999999,NASDAQ,4717.089844,4717.089844,4744.549805,4709.75,4742.419922,1888350000
2016-07-26,0.08165217400000001,0.012952173999999999,NASDAQ,5110.049805,5110.049805,5122.299805,5084.180176,5095.609863000001,2038060000
2016-10-20,0.084125,0.013261364,NASDAQ,5241.830078,5241.830078,5252.100098,5216.049805,5238.200195,1741820000
2016-01-26,0.07854143599999999,0.013265193,NASDAQ,4567.669922,4567.669922,4583.209961,4503.529785,4537.040039,1981180000
2016-12-07,0.082245283,0.013339623,NASDAQ,5393.759765999999,5393.759765999999,5397.930176,5307.310059,5322.669922,2122590000
2016-08-30,0.076503788,0.013412878999999999,NASDAQ,5222.990234000001,5222.990234000001,5241.620117,5205.609863000001,5229.879883,1561020000
2016-03-04,0.086299065,0.013686916,NASDAQ,4717.02002,4717.02002,4746.649902,4687.939941,4715.759765999999,2171230000
2016-06-21,0.07156,0.014308000000000001,NASDAQ,4843.759765999999,4843.759765999999,4852.189941,4826.589844,4845.080078,1698080000
2016-02-10,0.09345876300000001,0.014561856000000001,NASDAQ,4283.589844,4283.589844,4369.620117,4280.72998,4318.279785,2448380000
2016-05-12,0.075279412,0.014686275,NASDAQ,4737.330078,4737.330078,4779.459961,4710.169922,4778.189941,1930450000
2016-04-14,0.08163768099999999,0.014932367,NASDAQ,4945.890136999999,4945.890136999999,4961.299805,4931.810059,4947.620117,1645810000
2016-04-27,0.080540541,0.01495045,NASDAQ,4863.140136999999,4863.140136999999,4872.910156,4826.379883,4855.379883,1938780000
2017-06-20,0.06783510599999999,0.014957446999999999,NASDAQ,6188.029785,6188.029785,6234.009765999999,6186.939941,6229.620117,2570130000
2016-01-28,0.080859031,0.015334802,NASDAQ,4506.680176,4506.680176,4533.810059,4447.5,4533.810059,2322310000
2016-07-14,0.07659911900000001,0.015370044,NASDAQ,5034.060059,5034.060059,5045.180176,5025.149902,5041.950195,1641170000
2017-05-08,0.075683761,0.015790598,NASDAQ,6102.660156,6102.660156,6106.120117,6083.060059,6100.660156,1909710000
2017-05-03,0.079636,0.015819999999999997,NASDAQ,6072.549805,6072.549805,6076.959961,6053.279785,6075.040039,2149360000
2017-04-28,0.075160458,0.015985673,NASDAQ,6047.609863000001,6047.609863000001,6074.040039,6040.709961,6072.870117,1995160000
2017-02-15,0.063978788,0.016036363999999997,NASDAQ,5819.439941,5819.439941,5821.950195,5776.700195,5777.899902,2083660000
2016-11-28,0.07354393299999999,0.01623431,NASDAQ,5368.810059,5368.810059,5396.27002,5364.910156,5387.919922,1625620000
2016-08-08,0.089147619,0.01647619,NASDAQ,5213.140136999999,5213.140136999999,5228.399902,5202.180176,5223.540039,1624450000
2016-07-20,0.083114407,0.016618644,NASDAQ,5089.930176,5089.930176,5098.25,5053.919922,5061.600098,1877330000
2016-10-13,0.078176871,0.016659864,NASDAQ,5213.330078,5213.330078,5228.259765999999,5169.759765999999,5200.299805,1735310000
2016-08-09,0.080637405,0.016694656000000002,NASDAQ,5225.47998,5225.47998,5238.540039,5214.950195,5216.209961,1664320000
2016-12-12,0.08787832699999999,0.016737643,NASDAQ,5412.540039,5412.540039,5434.899902,5394.419922,5428.220215,1927560000
2016-03-21,0.071142857,0.01693956,NASDAQ,4808.870117,4808.870117,4814.850098,4785.379883,4787.310059,1609230000
2016-05-06,0.084532751,0.0169869,NASDAQ,4736.160156,4736.160156,4736.160156,4684.279785,4695.899902,1860800000
2016-08-01,0.083959391,0.017025381000000003,NASDAQ,5184.200195,5184.200195,5199.129883,5158.930176,5167.419922,1866590000
2016-07-22,0.08543190699999999,0.017132296,NASDAQ,5100.160156,5100.160156,5103.52002,5064.109863000001,5078.120117,1639000000
2017-06-26,0.06865131599999999,0.017151316,NASDAQ,6247.149902,6247.149902,6303.450195,6233.430176,6292.72998,2150630000
2017-06-13,0.068368421,0.01725,NASDAQ,6220.370117,6220.370117,6226.410156,6180.040039,6206.120117,2062110000
2016-03-28,0.07818125,0.01736875,NASDAQ,4766.790039,4766.790039,4787.390136999999,4760.009765999999,4785.25,1381000000
2016-11-17,0.07259707,0.017377289,NASDAQ,5333.970215,5333.970215,5334.049805,5288.160156,5295.069824,2081760000
2016-12-20,0.068156584,0.017576512,NASDAQ,5483.939941,5483.939941,5489.470215,5471.709961,5473.529785,1678040000
2016-08-10,0.073645299,0.018354701,NASDAQ,5204.580078,5204.580078,5227.959961,5193.799805,5227.950195,1651240000
2016-10-05,0.08041263900000001,0.018524164,NASDAQ,5316.02002,5316.02002,5330.810059,5304.060059,5305.279785,1753340000
2016-06-28,0.074198347,0.018632231000000003,NASDAQ,4691.870117,4691.870117,4692.97998,4643.930176,4643.930176,2074090000
2017-01-06,0.073870317,0.01873487,NASDAQ,5521.060059,5521.060059,5536.52002,5482.810059,5499.080078,1710770000
2017-02-10,0.073724796,0.019209808999999998,NASDAQ,5734.129883,5734.129883,5743.430176,5717.419922,5726.169922,1852010000
2016-02-16,0.08090862900000001,0.019279188,NASDAQ,4435.959961,4435.959961,4435.959961,4376.52002,4397.950195,2117920000
2017-05-24,0.07042672400000001,0.019293103,NASDAQ,6163.02002,6163.02002,6166.089844,6139.330078,6154.180176,1666050000
2017-04-04,0.072855956,0.019301939,NASDAQ,5898.609863000001,5898.609863000001,5901.390136999999,5878.759765999999,5878.759765999999,1790840000
2017-04-19,0.086459016,0.019363388,NASDAQ,5863.029785,5863.029785,5894.680176,5856.339844,5874.430176,1752620000
2016-10-28,0.079871886,0.019483986000000002,NASDAQ,5190.100098,5190.100098,5232.350098,5178.759765999999,5203.700195,1895970000
2016-01-20,0.077288288,0.019545045,NASDAQ,4471.689941,4471.689941,4514.919922,4313.390136999999,4405.220215,3204130000
2017-03-17,0.07031920900000001,0.019649718,NASDAQ,5901.0,5901.0,5912.609863000001,5890.419922,5898.580078,3184130000
2016-05-16,0.08633333300000001,0.020096153999999998,NASDAQ,4775.459961,4775.459961,4791.25,4724.72998,4728.859863000001,1741510000
2016-08-05,0.091969231,0.02015,NASDAQ,5221.120117,5221.120117,5227.22998,5186.25,5190.709961,2017720000
2016-10-25,0.084728205,0.020461538,NASDAQ,5283.399902,5283.399902,5310.27002,5278.569824,5306.470215,1579490000
2017-06-29,0.069460526,0.020789474,NASDAQ,6144.350098,6144.350098,6216.600098,6087.810059,6215.490234000001,2402250000
2017-04-20,0.077081571,0.020794562,NASDAQ,5916.779785,5916.779785,5926.22998,5880.200195,5887.870117,1749110000
2016-02-19,0.085994975,0.020954774,NASDAQ,4504.430176,4504.430176,4513.149902,4455.100098,4464.669922,1903770000
2016-02-03,0.080434555,0.020973822000000003,NASDAQ,4504.240234000001,4504.240234000001,4547.319824,4424.470215,4543.819824,2466190000
2017-01-13,0.076816712,0.021145552999999997,NASDAQ,5574.120117,5574.120117,5584.259765999999,5557.200195,5557.569824,1605110000
2016-03-02,0.08709890099999999,0.021203297000000003,NASDAQ,4703.419922,4703.419922,4703.580078,4665.930176,4683.799805,1912510000
2017-01-03,0.084996479,0.021443662000000002,NASDAQ,5429.080078,5429.080078,5452.569824,5397.990234000001,5425.620117,1886200000
2016-10-31,0.07396694200000001,0.021549587000000002,NASDAQ,5189.140136999999,5189.140136999999,5206.709961,5186.560059,5205.089844,1707260000
2017-06-21,0.075462963,0.021574074,NASDAQ,6233.950195,6233.950195,6236.660156,6200.859863000001,6202.75,2401440000
2017-06-07,0.062591489,0.021953191,NASDAQ,6297.379883,6297.379883,6302.779785,6267.180176,6290.439941,1822270000
2016-08-24,0.078406844,0.021992395,NASDAQ,5217.689941,5217.689941,5262.990234000001,5205.640136999999,5254.419922,1714780000
2017-05-25,0.061132230999999995,0.02207438,NASDAQ,6205.259765999999,6205.259765999999,6217.339844,6174.52002,6183.02002,1767690000
2016-10-07,0.067088435,0.022336735,NASDAQ,5292.399902,5292.399902,5315.649902,5266.799805,5314.919922,1646650000
2017-01-30,0.076107256,0.022488959,NASDAQ,5613.709961,5613.709961,5636.089844,5578.759765999999,5635.859863000001,1777090000
2017-03-29,0.079028736,0.022514367999999996,NASDAQ,5897.549805,5897.549805,5900.870117,5870.930176,5875.350098,1718680000
2017-01-12,0.076625683,0.022650273,NASDAQ,5547.490234000001,5547.490234000001,5550.669922,5496.819824,5542.560059,1801750000
2017-02-24,0.079185714,0.022805713999999998,NASDAQ,5845.310059,5845.310059,5845.310059,5800.549805,5802.330078,1683280000
2016-06-27,0.066808696,0.022808696,NASDAQ,4594.439941,4594.439941,4665.040039,4574.25,4664.430176,2659650000
2016-01-19,0.08394086,0.022811828,NASDAQ,4476.950195,4476.950195,4550.569824,4430.77002,4548.049805,2394550000
2016-04-19,0.075820106,0.022899471,NASDAQ,4940.330078,4940.330078,4968.669922,4915.52002,4968.299805,1824250000
2017-04-07,0.076486216,0.022922306,NASDAQ,5877.810059,5877.810059,5892.069824,5855.509765999999,5873.939941,1692150000
2016-03-17,0.082174757,0.022927184,NASDAQ,4774.990234000001,4774.990234000001,4788.089844,4737.970215,4752.620117,1907190000
2017-05-18,0.07523913,0.022952899,NASDAQ,6055.129883,6055.129883,6073.450195,5996.810059,5998.459961,2131520000
2016-07-21,0.090100775,0.023034884,NASDAQ,5073.899902,5073.899902,5102.779785,5061.109863000001,5093.970215,1880310000
2017-05-04,0.06286594200000001,0.02325,NASDAQ,6075.339844,6075.339844,6080.819824,6054.330078,6075.060059,2056270000
2016-09-14,0.07845614,0.023435088,NASDAQ,5173.77002,5173.77002,5201.339844,5159.549805,5160.209961,1902680000
2016-05-24,0.074080214,0.023641711,NASDAQ,4861.060059,4861.060059,4865.990234000001,4792.629883,4792.850098,1942280000
2016-01-13,0.083429268,0.023658537,NASDAQ,4526.060059,4526.060059,4713.97998,4517.560059,4706.02002,2533200000
2016-05-02,0.08531707300000001,0.023960976000000002,NASDAQ,4817.589844,4817.589844,4821.569824,4768.279785,4786.549805,1880460000
2017-03-07,0.071539877,0.024233129,NASDAQ,5833.930176,5833.930176,5859.77002,5826.319824,5836.120117,1822000000
2016-11-18,0.084110749,0.024234527999999998,NASDAQ,5321.509765999999,5321.509765999999,5346.799805,5315.529785,5340.970215,1858610000
2016-09-08,0.085596774,0.024309677000000002,NASDAQ,5259.47998,5259.47998,5271.009765999999,5248.410156,5269.959961,1839790000
2017-06-12,0.06727234,0.02432766,NASDAQ,6175.459961,6175.459961,6183.810059,6110.669922,6153.560059,2586540000
2016-06-01,0.076035398,0.024367257000000003,NASDAQ,4952.25,4952.25,4958.97998,4923.200195,4928.970215,1797090000
2016-04-29,0.072088785,0.024537383,NASDAQ,4775.359863000001,4775.359863000001,4807.890136999999,4740.839844,4805.790039,2376460000
2016-11-15,0.079931596,0.024752443,NASDAQ,5275.620117,5275.620117,5287.060059,5236.25,5241.350098,2156500000
2016-05-19,0.08943379,0.024762557,NASDAQ,4712.529785,4712.529785,4735.27002,4678.379883,4717.359863000001,1805890000
2016-08-16,0.080565401,0.02485654,NASDAQ,5227.109863000001,5227.109863000001,5248.259765999999,5226.779785,5247.959961,1698390000
2016-03-29,0.077859375,0.025046875,NASDAQ,4846.620117,4846.620117,4849.310059,4749.779785,4756.549805,1806490000
2016-10-17,0.078592593,0.025188889,NASDAQ,5199.819824,5199.819824,5219.97998,5196.029785,5213.689941,1424270000
2016-11-14,0.07994,0.025224,NASDAQ,5218.399902,5218.399902,5247.169922,5192.049805,5246.330078,2369190000
2016-11-08,0.097325301,0.025341365,NASDAQ,5193.490234000001,5193.490234000001,5214.169922,5145.299805,5154.990234000001,1736100000
2017-05-11,0.074488636,0.025371212,NASDAQ,6115.959961,6115.959961,6120.200195,6075.680176,6110.049805,1950910000
2017-01-05,0.074615635,0.02537785,NASDAQ,5487.939941,5487.939941,5495.850098,5464.359863000001,5474.390136999999,1792610000
2017-01-27,0.07857703099999999,0.025859944,NASDAQ,5660.779785,5660.779785,5667.450195,5643.899902,5664.879883,1663400000
2017-05-09,0.072338462,0.025884615,NASDAQ,6120.589844,6120.589844,6133.0,6107.589844,6111.819824,1997490000
2016-06-24,0.080422794,0.025944852999999997,NASDAQ,4707.97998,4707.97998,4798.220215,4698.419922,4715.790039,4411040000
2017-05-01,0.065767932,0.026320675,NASDAQ,6091.600098,6091.600098,6100.72998,6061.350098,6067.560059,1757000000
2016-10-10,0.076762295,0.026459016000000002,NASDAQ,5328.669922,5328.669922,5340.52002,5317.72998,5318.459961,1364150000
2016-12-28,0.078516949,0.026699153,NASDAQ,5438.560059,5438.560059,5498.910156,5434.700195,5497.439941,1322130000
2016-04-26,0.083583333,0.0269375,NASDAQ,4888.279785,4888.279785,4915.0,4875.419922,4903.810059,1825020000
2017-03-06,0.069668605,0.027043605,NASDAQ,5849.180176,5849.180176,5857.740234000001,5827.459961,5846.419922,1767840000
2016-05-31,0.074982558,0.027087208999999998,NASDAQ,4948.049805,4948.049805,4951.450195,4923.029785,4938.47998,2285350000
2016-03-22,0.07027167599999999,0.027104046,NASDAQ,4821.660156,4821.660156,4835.600098,4781.709961,4783.600098,1596200000
2017-03-02,0.077134731,0.027131737000000003,NASDAQ,5861.220215,5861.220215,5897.009765999999,5856.299805,5897.009765999999,2040770000
2017-05-02,0.081191011,0.027179775,NASDAQ,6095.370117,6095.370117,6102.720215,6081.560059,6102.509765999999,2146730000
2016-11-25,0.081847458,0.027313558999999998,NASDAQ,5398.919922,5398.919922,5398.919922,5379.279785,5388.490234000001,768070000
2016-10-12,0.065924731,0.027451613,NASDAQ,5239.02002,5239.02002,5257.180176,5228.77002,5247.910156,1565940000
2017-06-30,0.08477777800000001,0.0275,NASDAQ,6140.419922,6140.419922,6170.629883,6129.040039,6166.839844,1998330000
2016-04-21,0.086267281,0.027654377999999997,NASDAQ,4945.890136999999,4945.890136999999,4966.609863000001,4932.640136999999,4949.120117,1758190000
2016-06-17,0.073426966,0.02793633,NASDAQ,4800.339844,4800.339844,4835.02002,4792.339844,4835.02002,2638220000
2016-06-23,0.077205534,0.027944663999999998,NASDAQ,4910.040039,4910.040039,4910.040039,4859.399902,4872.189941,1738570000
2017-04-18,0.07109615400000001,0.028003205,NASDAQ,5849.470215,5849.470215,5860.040039,5828.569824,5838.589844,1608870000
2017-05-22,0.07708547,0.028534188,NASDAQ,6133.620117,6133.620117,6135.919922,6097.240234000001,6098.25,1726230000
2016-08-23,0.073677043,0.028587549,NASDAQ,5260.080078,5260.080078,5275.740234000001,5257.899902,5265.779785,1547050000
2016-04-11,0.073265537,0.02859322,NASDAQ,4833.399902,4833.399902,4897.549805,4833.399902,4873.390136999999,1545540000
2017-06-06,0.066971774,0.028629032000000002,NASDAQ,6275.060059,6275.060059,6304.209961,6269.870117,6281.879883,1889690000
2017-01-04,0.077395425,0.028803922000000003,NASDAQ,5477.0,5477.0,5482.350098,5440.240234000001,5440.910156,1883360000
2016-02-17,0.07764615400000001,0.02885641,NASDAQ,4534.060059,4534.060059,4540.779785,4463.509765999999,4471.660156,2296440000
2016-02-18,0.087212291,0.028860335,NASDAQ,4487.540039,4487.540039,4548.470215,4482.77002,4548.100098,1955870000
2017-04-27,0.073577508,0.028866261,NASDAQ,6048.939941,6048.939941,6050.700195,6031.589844,6038.470215,1876700000
2016-08-31,0.084033835,0.02893609,NASDAQ,5213.220215,5213.220215,5219.890136999999,5191.180176,5216.419922,1761770000
2016-12-09,0.081776316,0.029088816,NASDAQ,5444.5,5444.5,5450.160156,5427.120117,5436.109863000001,2038700000
2016-03-16,0.09941208800000001,0.02910989,NASDAQ,4763.970215,4763.970215,4774.779785,4716.450195,4717.879883,1781060000
2016-07-28,0.080980315,0.029397637999999997,NASDAQ,5154.97998,5154.97998,5160.160156,5130.75,5144.819824,1950910000
2016-12-06,0.075809187,0.02959364,NASDAQ,5333.0,5333.0,5333.990234000001,5299.939941,5317.740234000001,1974850000
2017-02-08,0.079787293,0.029635359,NASDAQ,5682.450195,5682.450195,5686.959961,5649.390136999999,5662.950195,1945060000
2016-09-02,0.078142857,0.029733766000000002,NASDAQ,5249.899902,5249.899902,5263.390136999999,5231.02002,5249.660156,1474200000
